iter	Passed	Remaining
0	0	70
1	0	60
2	1	57
3	1	54
4	1	53
5	2	51
6	2	51
7	2	50
8	3	50
9	3	49
10	3	49
11	4	48
12	4	48
13	5	49
14	5	49
15	5	49
16	6	48
17	6	48
18	6	47
19	7	47
20	7	46
21	8	46
22	8	46
23	8	45
24	9	45
25	9	44
26	9	44
27	9	43
28	10	43
29	10	42
30	11	42
31	11	42
32	11	42
33	12	41
34	12	41
35	12	40
36	13	40
37	13	40
38	13	39
39	14	39
40	14	38
41	14	38
42	15	38
43	15	37
44	15	37
45	16	36
46	16	36
47	17	36
48	17	36
49	17	35
50	18	35
51	18	34
52	18	34
53	19	34
54	19	33
55	19	33
56	20	32
57	20	32
58	20	32
59	21	31
60	21	31
61	21	30
62	22	30
63	22	30
64	22	29
65	23	29
66	23	28
67	23	28
68	24	28
69	24	27
70	24	27
71	25	27
72	25	26
73	25	26
74	26	26
75	26	25
76	26	25
77	27	25
78	27	24
79	27	24
80	28	24
81	28	23
82	28	23
83	29	22
84	29	22
85	29	22
86	30	21
87	30	21
88	30	21
89	31	20
90	31	20
91	31	19
92	32	19
93	32	19
94	32	18
95	32	18
96	33	18
97	33	17
98	33	17
99	34	17
100	34	16
101	34	16
102	35	16
103	35	15
104	35	15
105	36	15
106	36	14
107	36	14
108	37	13
109	37	13
110	37	13
111	38	12
112	38	12
113	38	12
114	39	11
115	39	11
116	40	11
117	40	10
118	40	10
119	41	10
120	41	9
121	41	9
122	42	9
123	42	8
124	42	8
125	43	8
126	43	7
127	43	7
128	44	7
129	44	6
130	44	6
131	45	6
132	45	5
133	45	5
134	46	5
135	46	4
136	47	4
137	47	4
138	47	3
139	48	3
140	48	3
141	48	2
142	49	2
143	49	2
144	49	1
145	50	1
146	50	1
147	50	0
148	51	0
149	51	0
