iter	MAE
0	10.47814614
1	10.29056638
2	10.14740683
3	10.01128592
4	9.91389791
5	9.819012467
6	9.725272439
7	9.654698712
8	9.605330955
9	9.548191169
10	9.488070699
11	9.431195289
12	9.391978723
13	9.353472092
14	9.312432774
15	9.281558841
16	9.256894337
17	9.238513953
18	9.210942355
19	9.181045382
20	9.152919873
21	9.122962251
22	9.10251014
23	9.081126232
24	9.045976159
25	9.016855689
26	9.000462688
27	8.981177599
28	8.970301822
29	8.954568772
30	8.937812496
31	8.914718302
32	8.900252327
33	8.890010501
34	8.880938322
35	8.861010127
36	8.849290537
37	8.830847926
38	8.820856715
39	8.813286195
40	8.800389812
41	8.79076291
42	8.777122206
43	8.77404392
44	8.766512185
45	8.751003172
46	8.746914
47	8.738543825
48	8.73069314
49	8.726067266
50	8.711083081
51	8.703151739
52	8.69931393
53	8.695113889
54	8.690530196
55	8.683465964
56	8.671256741
57	8.665215747
58	8.661603232
59	8.656431673
60	8.643205671
61	8.637322175
62	8.628313422
63	8.615508147
64	8.605605753
65	8.600439114
66	8.596284456
67	8.590202312
68	8.588638121
69	8.583427522
70	8.579426422
71	8.575049307
72	8.567750014
73	8.56265324
74	8.556442323
75	8.550927578
76	8.548301087
77	8.538825535
78	8.531351114
79	8.526479469
80	8.522699091
81	8.517279263
82	8.490092553
83	8.486201525
84	8.47657573
85	8.472211528
86	8.459424209
87	8.455228961
88	8.450388201
89	8.437739412
90	8.42822295
91	8.417912593
92	8.413178802
93	8.409248944
94	8.405451034
95	8.394220616
96	8.385942219
97	8.383257235
98	8.376485912
99	8.369690544
100	8.365072751
101	8.360393271
102	8.357926459
103	8.353083829
104	8.348064918
105	8.345552143
106	8.342665442
107	8.339857919
108	8.333401436
109	8.325415424
110	8.321319067
111	8.311769635
112	8.30756003
113	8.30185339
114	8.294528409
115	8.290292039
116	8.285847512
117	8.282121245
118	8.280150564
119	8.275095274
120	8.270340086
121	8.26063313
122	8.253586262
123	8.249727844
124	8.243950381
125	8.232541851
126	8.229571455
127	8.22375278
128	8.219878512
129	8.214403903
130	8.208074245
131	8.202675305
132	8.201127931
133	8.197462486
134	8.191667962
135	8.186362337
136	8.183141824
137	8.177511263
138	8.170375809
139	8.166905157
140	8.162660795
141	8.157424552
142	8.153619987
143	8.150217194
144	8.147217175
145	8.144027426
146	8.141136955
147	8.138145894
148	8.133723125
149	8.127263417
